Id,SalePrice
2735,136334.92256703813
2736,148420.4046604607
2737,125558.69590816674
2738,140101.70403112166
2739,158518.9944542722
2740,135670.78508243503
2741,147041.44934915763
2742,153117.3691701742
2743,144405.65796148882
2744,147464.3458982907
2745,137943.74648106596
2746,130136.05428905346
2747,146568.71926297227
2748,124459.87994461304
2749,130322.43644100521
2750,135571.74045460226
2751,128445.24799480363
2752,190800.62467626427
2753,146867.38208725554
2754,198670.75275030307
2755,127653.13298807845
2756,103982.8542493758
2757,91424.48086148765
2758,102405.91827845952
2759,151508.0567429483
2760,144706.3504163702
2761,146313.38246704932
2762,143666.92215483048
2763,177947.22798099188
2764,159606.32903873338
2765,220385.54680359716
2766,135404.47670463557
2767,96007.51543736647
2768,132720.30670217887
2769,132241.28068028626
2770,140482.04230543884
2771,124745.51487472473
2772,115565.04214766248
2773,156138.4848411576
2774,132558.97259321893
2775,127688.78605749064
2776,134324.4178864497
2777,140226.39182346084
2778,109938.57346873402
2779,141108.64144667503
2780,108775.93104339283
2781,105792.76217409116
2782,103109.26637330373
2783,110353.54587026282
2784,122519.31618686976
2785,139057.73337027998
2786,90072.6501554767
2787,117791.0154889176
2788,97771.29520436944
2789,163912.67643745255
2790,98669.33450029501
2791,122525.93987501429
2792,88052.00502812081
2793,151721.08201877415
2794,106906.1916829729
2795,117524.77195498497
2796,102846.20177115027
2797,177060.58674392843
2798,116661.06858135767
2799,121874.14921992095
2800,84174.04971989844
2801,111781.04481310751
2802,136094.20123106128
2803,157093.16151552327
2804,139281.7974268286
2805,102792.07621127646
2806,104042.09195820517
2807,150107.41547216437
2808,149025.4022067487
2809,131082.89653540263
2810,134977.57981988933
2811,161296.03117091162
2812,141938.3211036204
2813,161405.49544763454
2814,158126.23391893934
2815,106841.3729111539
2816,204826.19263804192
2817,142740.20288388405
2818,129288.23639078627
2819,163347.92791892367
2820,145896.19165210964
2821,116301.67894142117
2822,171632.06279228948
2823,215885.46227853867
2824,180771.77201363788
2825,151549.38615109044
2826,133795.21175445206
2827,141227.9522776742
2828,226762.8077044738
2829,194456.85539635603
2830,232966.81189092508
2831,192085.27287166027
2832,240374.4137191914
2833,279264.48274704895
2834,212735.84521457372
2835,224022.8441180847
2836,198520.97785953298
2837,163849.1508454984
2838,149676.48264774107
2839,187329.68555526837
2840,188906.5144785125
2841,203398.0327701797
2842,215198.7979877959
2843,141593.4644319218
2844,147488.58015165958
2845,123023.99626769853
2846,207516.48930929604
2847,195519.2774433332
2848,202817.65539596174
2849,207396.4028544337
2850,265347.7395554735
2851,226049.56924543748
2852,229239.37703044582
2853,226996.92255678217
2854,144137.89316611137
2855,202911.2044268067
2856,203515.11605350394
2857,192851.3151171849
2858,198247.02298565363
2859,143332.8371814573
2860,120492.53802431878
2861,134820.39362272163
2862,200691.43794700087
2863,116153.91871286365
2864,242664.89532117598
2865,141327.79454251024
2866,157902.66639274795
2867,104046.03974410295
2868,126454.87322183403
2869,127087.60536237493
2870,150427.76990716346
2871,99887.32742608488
2872,80493.96229047705
2873,110286.1072385937
2874,137838.1732544674
2875,121189.42307651277
2876,151306.75394036452
2877,137686.4348432664
2878,152567.56171437944
2879,140164.78467497334
2880,114167.52822780581
2881,145317.41824621108
2882,156064.95375874254
2883,169803.52343866866
2884,174265.23671510405
2885,163807.0247953456
2886,185315.70689938345
2887,104327.39120804069
2888,127412.3573305276
2889,76396.39776626152
2890,92555.64962556423
2891,138531.08029727044
2892,80312.9914802297
2893,108562.67617164059
2894,80358.21938518922
2895,282051.3752903521
2896,268103.50696559757
2897,197201.02000765913
2898,149046.18493617492
2899,222511.11094885616
2900,154544.36168774572
2901,183625.54828190018
2902,186941.76610749858
2903,324518.39608402975
2904,326298.6413020186
2905,116797.73020154344
2906,192343.78905788425
2907,115008.71132780348
2908,128381.69315873481
2909,151064.7221760535
2910,87693.15484779303
2911,97215.30682138636
2912,148114.20946730103
2913,100182.42013651901
2914,91563.31261406695
2915,91346.72065528993
2916,99096.96167865494
2917,154950.15083067288
2918,116348.2992301907
2919,219761.08909213694
