Id,SalePrice
2735,139479.64270811345
2736,151406.86375893294
2737,125187.18502502135
2738,131581.63933540366
2739,159836.66409890773
2740,134988.82856767628
2741,145217.2285761181
2742,156047.79385385726
2743,154234.51554218848
2744,154723.42420747847
2745,135838.5069497851
2746,136928.27422176307
2747,143821.77145837576
2748,120117.10941007189
2749,130919.02825754964
2750,132632.38963544276
2751,132339.60333088215
2752,182020.7284438259
2753,146870.73038908895
2754,225105.70045709205
2755,123117.74025701784
2756,90324.3967512332
2757,70317.5310319647
2758,89262.80256747462
2759,152546.612624318
2760,134029.27637169132
2761,149941.35630606508
2762,145557.28199103771
2763,182789.87472407738
2764,146797.5024622161
2765,265415.7073815585
2766,129457.10355629517
2767,80689.20087638279
2768,120061.7200721799
2769,126993.88718778627
2770,132963.55443950614
2771,116571.38410287551
2772,119310.60609324167
2773,159377.71340768388
2774,131718.32570928222
2775,127766.24954090049
2776,137365.62333921847
2777,139335.1741218406
2778,100308.48768551057
2779,133137.71872153232
2780,97991.16531276608
2781,98518.93650103646
2782,95200.49295501549
2783,106543.86793997513
2784,122190.24596883346
2785,142729.17010161714
2786,71735.7239745984
2787,115031.23269049083
2788,79505.19763536101
2789,163223.56004505762
2790,88407.47267236856
2791,115024.17202743884
2792,56127.34183287094
2793,151193.5353961084
2794,96876.35290038772
2795,120818.71389598215
2796,91599.47642426236
2797,193604.85559631832
2798,107213.53926660707
2799,110483.98957156237
2800,61194.560512644595
2801,106159.08729076908
2802,129893.00884734797
2803,156792.54178431488
2804,129037.23747376482
2805,97340.93000274652
2806,90743.93288747083
2807,148854.7884765548
2808,150474.43822887572
2809,138009.50613480873
2810,129893.79521741687
2811,161323.20706191918
2812,148760.71576534363
2813,167675.97891405463
2814,164650.78812956667
2815,93367.24969559243
2816,233637.49231332119
2817,152252.0716539348
2818,129298.12855132126
2819,158836.17698730784
2820,142090.04624613255
2821,117898.92843145355
2822,191338.27117726856
2823,280103.99513639987
2824,185232.24916823985
2825,144385.7127385579
2826,128460.96317295417
2827,137578.95479564057
2828,234471.4129624275
2829,197901.03705965544
2830,223303.2352143851
2831,180062.10632564488
2832,261112.77161606078
2833,282121.4760746545
2834,213686.1246123347
2835,212532.55298649165
2836,194293.57299655853
2837,151925.20630891257
2838,151044.12328271676
2839,186636.00724611877
2840,190505.6985770962
2841,197825.36252860524
2842,222672.97887643956
2843,142533.4765309229
2844,160154.1662491548
2845,122061.60726409283
2846,207809.766637574
2847,195526.76124172288
2848,207057.7114086248
2849,206832.745120167
2850,265107.9884772378
2851,234373.4472501051
2852,224486.01691884839
2853,233322.00430572667
2854,142868.95266541067
2855,201812.86077374313
2856,199654.2539768074
2857,190837.31857231204
2858,201360.03768007382
2859,132153.39627921188
2860,126259.85205575156
2861,121359.44452235661
2862,196554.1484893377
2863,125938.5983936524
2864,248405.93228716348
2865,139322.59857274735
2866,139125.8338849815
2867,99193.72463669894
2868,104208.4360196893
2869,111472.55847775735
2870,129759.83469036016
2871,90971.4171141806
2872,53198.50947745409
2873,103930.15449074541
2874,136421.40776287054
2875,116739.52138223841
2876,159661.55029150532
2877,140178.25888704415
2878,163993.39331581315
2879,141357.94546357382
2880,102220.90430757168
2881,151094.2587500058
2882,170840.26743460627
2883,187829.24996939197
2884,189818.13327620746
2885,184961.7927512072
2886,221713.98351690866
2887,93919.87741668039
2888,127569.35032386998
2889,56340.90259970444
2890,78667.28105380003
2891,132768.26493935366
2892,49166.27275997065
2893,72177.66111769766
2894,53170.09960573979
2895,315044.06966064725
2896,275053.29934238654
2897,197874.7188983248
2898,146656.0657164838
2899,214829.49163887644
2900,161778.88321918523
2901,212131.06951932286
2902,191048.86252032637
2903,354480.26105101133
2904,344486.83971070417
2905,93851.68004148483
2906,195382.21715658222
2907,112420.67345069491
2908,131766.56593582957
2909,140335.00613369452
2910,81169.23630449816
2911,81694.45980493944
2912,153703.89922495696
2913,80360.762156128
2914,78007.87913263428
2915,81166.08725979239
2916,84058.58421627498
2917,161427.51142434185
2918,118095.17791620601
2919,219894.8450076684
